katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KBO,4033,2023,Contemporary literature,,A,N,A,CZ,,,,A,,,,,,,
KBO,4034,2023,Literary work interpretation,,A,N,A,CZ,,,,A,,,,,,,
KBO,4035,2023,Stylistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4036,2023,Language analyses,,A,A,N,CZ,,,,A,,,,,,,
KBO,4037,2023,Slavonic language IV (Sorbian language),,A,A,N,CZ,,,,A,,,,,,,
KBO,4038,2023,Old Czech literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4039,2023,Narratology I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4040,2023,Literary critique,,A,A,N,CZ,,,,A,,,,,,,
KBO,4041,2023,Preporation for bachelor's thesis,,A,A,N,CZ,,,,A,,,,,,,
KBO,4042,2023,Evolution of czech grammar,,A,N,A,CZ,,,,A,,,,,,,
KBO,4043,2023,Onomatology,,A,N,A,CZ,,,,A,,,,,,,
KBO,4044,2023,Rhetoric,,A,N,A,CZ,,,,A,,,,,,,
KBO,4046,2023,Narratology II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4047,2023,Literature of regions,,A,N,A,CZ,,,,A,,,,,,,
KBO,4049,2023,Mácha's question marks,,A,N,A,CZ,,,,A,,,,,,,
KBO,4050,2023,Czech literature in the 50s of the 20th,,A,N,A,CZ,,,,A,,,,,,,
KBO,4051,2023,Language in modern Czech literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4052,2023,Neology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4053,2023,Comparative literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4054,2023,Versology I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4055,2023,Public speeches,,A,A,N,CZ,,,,A,,,,,,,
KBO,4056,2023,Introduction to czech national corpus,,A,A,N,CZ,,,,A,,,,,,,
KBO,4057,2023,Comparative Literature II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4058,2023,Versology II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4059,2023,Czech language in/around the world,,A,N,A,CZ,,,,A,,,,,,,
KBO,4060,2023,Old church slavonic,,A,A,A,CZ,,,,A,,,,,,,
KBO,4061,2023,An Introduction to the Study of Czech,,A,A,N,CZ,,,,A,,,,,,,
KBO,4062,2023,Phonetics and Phonology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4063,2023,Collective exam A,,A,A,N,CZ,,,,A,,,,,,,
KBO,4064,2023,An Introduction to Slavonic Studies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4065,2023,An Introduction to the Study of Literatu,,A,A,N,CZ,,,,A,,,,,,,
KBO,4066,2023,A History of Czech Literature of the 19t,,A,A,N,CZ,,,,A,,,,,,,
KBO,4067,2023,Lexicology and Word Formation,,A,N,A,CZ,,,,A,,,,,,,
KBO,4068,2023,Historical Grammar I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4069,2023,Old Church Slavonic,,A,N,A,CZ,,,,A,,,,,,,
KBO,4070,2023,Collective Exam B,,A,N,A,CZ,,,,A,,,,,,,
KBO,4071,2023,Úvod do studia literatury II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4072,2023,A History of Czech Literature of the 19t,,A,N,A,CZ,,,,A,,,,,,,
KBO,4073,2023,Morphology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4074,2023,Historical Grammar II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4075,2023,Collective exam C,,A,A,N,CZ,,,,A,,,,,,,
KBO,4076,2023,Syntax I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4077,2023,20th century Czech literature I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4078,2023,Syntax II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4079,2023,20th century Czech literature II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4080,2023,Contemporary literature,,A,N,A,CZ,,,,A,,,,,,,
KBO,4081,2023,Literary work interpretation,,A,N,A,CZ,,,,A,,,,,,,
KBO,4082,2023,Stylistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4083,2023,Language analyses,,A,A,N,CZ,,,,A,,,,,,,
KBO,4084,2023,Old Czech literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4085,2023,Evolution of czech grammar,,A,N,A,CZ,,,,A,,,,,,,
KBO,4086,2023,Literature of regions,,A,N,A,CZ,,,,A,,,,,,,
KBO,4087,2023,Rhetoric,,A,N,A,CZ,,,,A,,,,,,,
KBO,4090,2023,Narratology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4091,2023,Public speeches,,A,A,A,CZ,,,,A,,,,,,,
KBO,4092,2023,Versology,,A,N,A,CZ,,,,A,,,,,,,
KBO,4093,2023,Czech language in/around the world,,A,N,A,CZ,,,,A,,,,,,,
KBO,4096,2023,Contemporary European Literatures I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4097,2023,Contemporary European Literatures II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4101,2023,Text linguistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4102,2023,Didactics of a language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4103,2023,Didactics of literature I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4104,2023,Didactic interpretation,,A,A,A,CZ,,,,A,,,,,,,
KBO,4105,2023,Chapters from history of stand. language,,A,N,A,CZ,,,,A,,,,,,,
KBO,4106,2023,Didactics of style,,A,N,A,CZ,,,,A,,,,,,,
KBO,4107,2023,Technique of speech,,A,N,A,CZ,,,,A,,,,,,,
KBO,4108,2023,Linguistic analyses of text,,A,N,A,CZ,,,,A,,,,,,,
KBO,4109,2023,Selected chapters of foreign lit. I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4110,2023,Didactics of literature II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4111,2023,Didactic portfolio,,A,N,A,CZ,,,,A,,,,,,,
KBO,4112,2023,Literature excursion,,A,N,A,CZ,,,,A,,,,,,,
KBO,4113,2023,Pedagogical practise I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4114,2023,Theory of standard language I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4115,2023,Czech as a foreign language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4116,2023,Selected chapters from foreign lit. II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4117,2023,Children´s and juvenile literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4118,2023,Methods of literary science,,A,A,N,CZ,,,,A,,,,,,,
KBO,4120,2023,Pedagogical practise II,,A,A,A,CZ,,,,A,,,,,,,
KBO,4121,2023,Theory of standard language II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4122,2023,General linguistics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4123,2023,General linguistics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4124,2023,Literature and film,,A,N,A,CZ,,,,A,,,,,,,
KBO,4126,2023,Euro-linguistics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4127,2023,Social communication,,A,A,A,CZ,,,,A,,,,,,,
KBO,4128,2023,Franz Kafka and German literature,,A,A,A,CZ,,,,A,,,,,,,
KBO,4129,2023,Creative writing,,A,N,A,CZ,,,,A,,,,,,,
KBO,4130,2023,Text linguistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4131,2023,Didactics of a language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4132,2023,Didactics of literature I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4133,2023,Chapters from history of stand. language,,A,N,A,CZ,,,,A,,,,,,,
KBO,4134,2023,Didactics of style,,A,N,A,CZ,,,,A,,,,,,,
KBO,4135,2023,Didactics of literature II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4136,2023,Didactic portfolio,,A,N,A,CZ,,,,A,,,,,,,
KBO,4137,2023,Selected chapters of foreign literature,,A,N,A,CZ,,,,A,,,,,,,
KBO,4138,2023,Pedagogical practise I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4139,2023,Theory of standard language I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4140,2023,Czech as a foreign language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4141,2023,Children´s and juvenile literature,,A,A,N,CZ,,,,A,,,,,,,
KBO,4142,2023,Pedagogical practise II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4144,2023,Mácha's question marks,,A,N,A,CZ,,,,A,,,,,,,
KBO,4145,2023,Culture of spoken presentation,,A,N,A,CZ,,,,A,,,,,,,
KBO,4147,2023,Text linguistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4148,2023,Didactics of a language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4149,2023,Didactics of literature I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4150,2023,Chapters from history of stand. language,,A,N,A,CZ,,,,A,,,,,,,
KBO,4151,2023,Didactics of style,,A,N,A,CZ,,,,A,,,,,,,
KBO,4152,2023,Didactics of literature II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4153,2023,Didactic portfolio,,A,N,A,CZ,,,,A,,,,,,,
KBO,4154,2023,Selected chapters of foreign lit. I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4155,2023,Pedagogical practise I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4156,2023,Theory of standard language I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4157,2023,Czech as a foreign language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4158,2023,Selected chapters from foreign lit. II,,A,A,A,CZ,,,,A,,,,,,,
KBO,4159,2023,Pedagogical practise II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4161,2023,Interpretation of Czech short story,,A,N,A,CZ,,,,A,,,,,,,
KBO,4162,2023,General linguistics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4201,2023,Introducing in Czech language studies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4202,2023,Sound aspects of Czech language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4203,2023,Morphology I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4204,2023,Introducing in social communication,,A,A,N,CZ,,,,A,,,,,,,
KBO,4205,2023,Introducing in cultural studies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4206,2023,Multi-medial communication,,A,A,N,CZ,,,,A,,,,,,,
KBO,4207,2023,Basic work with audiovisual technics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4208,2023,Lexicology and word formation,,A,N,A,CZ,,,,A,,,,,,,
KBO,4209,2023,Morphology II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4210,2023,Introducing in reporting and journalism,,A,N,A,CZ,,,,A,,,,,,,
KBO,4211,2023,Czech literature I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4212,2023,Contemporary Literature I,,A,N,A,CZ,,,,A,,,,,,,
KBO,4213,2023,Media education,,A,N,A,CZ,,,,A,,,,,,,
KBO,4214,2023,Syntax I,,A,A,N,CZ,,,,A,,,,,,,
KBO,4215,2023,Stylistics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4216,2023,Rhetoric of civil ceremonies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4217,2023,Media practice,,A,A,N,CZ,,,,A,,,,,,,
KBO,4218,2023,Czech literature II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4219,2023,Current literature II,,A,A,N,CZ,,,,A,,,,,,,
KBO,4220,2023,Introducing in Czech National Corpus,,A,A,N,CZ,,,,A,,,,,,,
KBO,4221,2023,Ethics,,A,N,A,CZ,,,,A,,,,,,,
KBO,4222,2023,Introduction to Political Science,,A,N,A,CZ,,,,A,,,,,,,
KBO,4223,2023,Syntax II,,A,N,A,CZ,,,,A,,,,,,,
KBO,4224,2023,Introduction to Law,,A,N,A,CZ,,,,A,,,,,,,
KBO,4225,2023,Excursion,,A,N,A,CZ,,,,A,,,,,,,
KBO,4226,2023,Technique of speech,,A,N,A,CZ,,,,A,,,,,,,
KBO,4228,2023,Preparation of bachelor thesis,,A,A,N,CZ,,,,A,,,,,,,
KBO,4229,2023,Language and style of journalism,,A,A,N,CZ,,,,A,,,,,,,
KBO,4230,2023,Language and style of advertising texts,,A,A,N,CZ,,,,A,,,,,,,
KBO,4231,2023,Spokesperson and controlled communicatio,,A,A,N,CZ,,,,A,,,,,,,
KBO,4232,2023,Creative writing,,A,A,N,CZ,,,,A,,,,,,,
KBO,4233,2023,Literary criticism,,A,A,N,CZ,,,,A,,,,,,,
KBO,4234,2023,Editory work basics,,A,A,N,CZ,,,,A,,,,,,,
KBO,4235,2023,Complex analysis of spoken news,,A,A,N,CZ,,,,A,,,,,,,
KBO,4236,2023,Intermedial studies,,A,A,N,CZ,,,,A,,,,,,,
KBO,4237,2023,Practice,,A,A,N,CZ,,,,A,,,,,,,
KBO,4238,2023,Dynamics of contemporary czech language,,A,N,A,CZ,,,,A,,,,,,,
KBO,4239,2023,Public speeches,,A,N,A,CZ,,,,A,,,,,,,
KBO,4240,2023,Visual communication,,A,N,A,CZ,,,,A,,,,,,,
KBO,4241,2023,Intercultural communication,,A,N,A,CZ,,,,A,,,,,,,
KBO,4243,2023,Cultural competency,,A,A,N,CZ,,,,A,,,,,,,
KBO,4244,2023,Phraseology,,A,A,N,CZ,,,,A,,,,,,,
KBO,4245,2023,Proper names in communication,,A,N,A,CZ,,,,A,,,,,,,
KBO,4246,2023,Interpretation of literary text,,A,N,A,CZ,,,,A,,,,,,,
KBO,4247,2023,Nonverbal communication,,A,A,A,CZ,,,,A,,,,,,,
KBO,4248,2023,Neologisms in Czech,,A,A,A,CZ,,,,A,,,,,,,
KBO,4249,2023,Emotions in media communication,,A,A,A,CZ,,,,A,,,,,,,
KBO,4250,2023,Language in modern czech literature,,A,A,A,CZ,,,,A,,,,,,,
KBO,4251,2023,Slovak,,A,A,A,,,SL,,A,,,,,,,
KBO,4252,2023,Czech at home and abroad,,A,A,A,CZ,,,,A,,,,,,,
KBO,4901,2023,Czech language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4902,2023,Czech language,,A,A,N,CZ,,,,A,,,,,,,
KBO,4903,2023,Czech language,,A,A,N,,AN,,,A,,,,,,,
KCJ,MPV01,2023,Presentation of professional output in E,,A,N,A,,,,,A,,,,,,,
KCJ,W0023,2023,Spanish Language II.,,A,A,A,,,SP,,A,,,,,,,
KCJ,W0032,2023,German Communication in Management I. -,,A,A,A,,,NE,,A,,,,,,,
KCJ,W0033,2023,English Communication in Management I.,,A,A,A,,AN,,,A,,,,,,,
KCJ,W0039,2023,Spanish Practice,,A,A,A,CZ,,,,A,,,,,,,
KCJ,W0041,2023,British Cultural Identities,,A,A,A,,AN,,,A,,,,,,,
KCJ,W0042,2023,English - preparatory course,,A,A,A,CZ,,,,A,,,,,,,
KCJ,W0048,2023,English - preparatory course I.,,A,A,A,CZ,,,,A,,,,,,,
KCJ,W0054,2023,British political life,,A,A,A,,AN,,,A,,,,,,,
KCJ,W0057,2023,Intercultural training,,A,A,A,,,NE,,A,,,,,,,
KCJ,W0059,2023,Intercultural training,,A,A,A,,AN,,,A,,,,,,,
KDE,FU001,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU002,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU003,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU004,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU005,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU006,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU007,2023,Studio I,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU008,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU009,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU010,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU011,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU012,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU013,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU014,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU015,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU016,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU017,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU018,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU019,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU020,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU021,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU022,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU023,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU024,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU025,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU026,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU027,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU028,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU029,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU030,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU031,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU032,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU033,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU034,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU035,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU036,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU037,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU038,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU039,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU040,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU041,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU042,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU043,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU044,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU045,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KDE,FU046,2023,Design Drawing I,,A,A,N,CZ,,,,A,,,,,,,
KDE,FU047,2023,Design Drawing II,,A,N,A,CZ,,,,A,,,,,,,
KDT,FU027,2023,The Institutional Frame of Contemp.Art I,,A,A,N,,AN,,,A,,,,,,,
KDT,FU028,2023,The Institutional Frame of Contem.Art II,,A,N,A,,AN,,,A,,,,,,,
KDT,FU082,2023,Contemporary Central European Visual Art,,A,A,N,CZ,,,,A,,,,,,,
KDT,FU119,2023,Europ. Art under Influence of Total.Ideo,,A,A,N,,AN,,,A,,,,,,,
KDT,740,2023,Hist.of Modern and Cont.Centr.Eur.Arts I,,A,A,N,,AN,,,A,,,,,,,
KDT,742,2023,Polemical-Critical Seminar I (cec),,A,A,N,,AN,,,A,,,,,,,
KDT,743,2023,Polemical-Critical Seminar II (cec),,A,N,A,,AN,,,A,,,,,,,
KDT,858,2023,Contemporary Art and Photography I,,A,A,N,,AN,,,A,,,,,,,
KDT,859,2023,Contemporary Art and Photography II,,A,N,A,,AN,,,A,,,,,,,
KDT,860,2023,Hist. of Photogr. and Time Based Media I,,A,A,N,,AN,,,A,,,,,,,
KDT,861,2023,Hist. of Photog. and Time Based Media II,,A,N,A,,AN,,,A,,,,,,,
KDT,862,2023,Hist.of Modern and Cont.Centr.Eur.ArtsII,,A,N,A,,AN,,,A,,,,,,,
KDT,863,2023,Contemporary Art and Photography III,,A,A,N,,AN,,,A,,,,,,,
KDT,864,2023,Europ. Art Under the Infl. of Total.Ideo,,A,A,N,,AN,,,A,,,,,,,
KDT,865,2023,Introduction to Czech Culture I (cec),,A,A,N,,AN,,,A,,,,,,,
KDT,866,2023,Introduction to Czech Culture II (cec),,A,N,A,,AN,,,A,,,,,,,
KDT,867,2023,Selected Chapters from Modern and Contem,,A,A,N,,AN,,,A,,,,,,,
KDT,868,2023,Selected Chapters from Modern and Contem,,A,N,A,,AN,,,A,,,,,,,
KDT,869,2023,Visual Communication I,,A,A,N,,AN,,,A,,,,,,,
KDT,870,2023,Visual Communication II,,A,N,A,,AN,,,A,,,,,,,
KE,AJE15,2023,English language I,,A,A,N,CZ,AN,,,A,,,,,,,
KE,AJE25,2023,English language II,,A,N,A,,AN,,,A,,,,,,,
KE,ANAER,2023,Functional anatomy,,N,A,A,,AN,,,A,,,,,,,
KE,ART15,2023,Art Therapy I,,A,A,N,CZ,AN,,,A,,,,,,,
KE,ART25,2023,Art Therapy II,,A,N,A,CZ,AN,,,A,,,,,,,
KE,BI1ER,2023,Selected chapters from biop. and biom. I,,N,A,A,,AN,,,A,,,,,,,
KE,BI2ER,2023,Selected chapters from biop. and biom.II,,N,A,A,,AN,,,A,,,,,,,
KE,EXTL,2023,Prof. Lewit´s manual techniques,,N,A,A,,AN,,,A,,,,,,,
KE,EZE9,2023,Medical Worker Ethics,,A,A,N,CZ,,,,A,,,,,,,
KE,ISE5,2023,Information Systems,,A,N,A,CZ,,,,A,,,,,,,
KE,JOGE5,2023,Yoga,,A,N,A,CZ,AN,,,A,,,,,,,
KE,LTEK5,2023,Summer Cycling Course,,A,N,A,CZ,AN,,,A,,,,,,,
KE,LTVE5,2023,Summer Cycling Course,,A,N,A,CZ,,,,A,,,,,,,
KE,MUZE5,2023,Music Therapy,,A,A,N,CZ,AN,,,A,,,,,,,
KE,NEUER,2023,Basics of neurophysiology,,N,A,A,,AN,,,A,,,,,,,
KE,NJE15,2023,German language I,,A,A,N,CZ,,NE,,A,,,,,,,
KE,NJE25,2023,German language II,,A,N,A,,,NE,,A,,,,,,,
KE,PCER,2023,Basics of PC work,,N,A,A,,AN,,,A,,,,,,,
KE,PSYE5,2023,Psychology,,A,A,N,CZ,,,,A,,,,,,,
KE,TERG5,2023,The Theory of Occupational therapy,,A,N,A,CZ,AN,,,A,,,,,,,
KE,TT1E5,2023,Therapeutic Techniques and Activities I,,A,A,N,CZ,AN,,,A,,,,,,,
KE,TT2E5,2023,Therapeutic Techniques and Activities II,,A,N,A,CZ,AN,,,A,,,,,,,
KE,UERE5,2023,Introduction to Occupational Therapy,,A,A,N,CZ,AN,,,A,,,,,,,
KE,USE5,2023,Introduction to the study,,A,A,N,CZ,,,,A,,,,,,,
KE,ZPSE5,2023,Medical Psychology,,A,A,N,CZ,,,,A,,,,,,,
KE,ZTKE5,2023,Winter Skiing Course,,A,N,A,CZ,AN,,,A,,,,,,,
KE,ZTVE5,2023,Winter Skiing Course,,A,A,N,CZ,AN,,,A,,,,,,,
KE,1CK,2023,Clinical kinesiology,,A,A,A,,AN,,,A,,,,,,,
KE,1PBR,2023,Principles of bio-research,,A,A,A,,AN,,,A,,,,,,,
KE,1PBS,2023,Practical bio-statistic,,A,A,A,,AN,,,A,,,,,,,
KECHT,0CLCH,2023,Climate Change: adapt. and mitig. meas.,,A,A,A,,AN,,,A,,,,,,,
KECHT,0ENMI,2023,Environmental Microbiology,,A,A,A,,AN,,,A,,,,,,,
KECHT,0EPME,2023,Advanced separation methods in environme,,A,A,A,,AN,,,A,,,,,,,
KECHT,0EPMT,2023,Separation Meth. in Envir. Analysis,,A,A,A,,AN,,,A,,,,,,,
KECHT,0FUST,2023,Fundamentals of Sustainability,,A,A,A,,AN,,,A,,,,,,,
KECHT,0GECH,2023,Global Environmental Change,,A,A,A,,AN,,,A,,,,,,,
KECHT,0LENM,2023,Laboratories in Environ. Microbiology,,A,A,A,,AN,,,A,,,,,,,
KECHT,0SMCS,2023,Management of Contamined Sites,,A,A,A,,AN,,,A,,,,,,,
KEMA,MBEXE,2023,Behavioral and experimental economics,,A,A,N,,,,,A,,,,,,,
KEMA,PEVUN,2023,European Union AJ,,A,N,A,,,,,A,,,,,,,
KEMA,W0009,2023,Introduction to Marketing,,A,N,A,,AN,,,A,,,,,,,
KEMA,W0016,2023,Company Management,,A,N,A,,AN,,,A,,,,,,,
KEMA,W0042,2023,Social Networks in Company Practice,,A,N,A,,AN,,,A,,,,,,,
KEMA,W0043,2023,SAP II.,,A,A,A,,AN,,,A,,,,,,,
KEMA,W0052,2023,Future and Innovation,,A,A,A,,AN,,,A,,,,,,,
KEMA,W1104,2023,Elements of AI,,A,A,A,CZ,AN,,,A,,,,,,,
KEO,003,2023,Studio and Workshops II,,A,N,A,CZ,,,,A,,,,,,,
KEO,004,2023,Studio and Workshops II-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,005,2023,Studio and Workshops III,,A,A,N,CZ,,,,A,,,,,,,
KEO,006,2023,Studio and Workshops III-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,007,2023,Studio and Workshops IV,,A,N,A,CZ,,,,A,,,,,,,
KEO,008,2023,Studio and Workshops IV-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,009,2023,Studio and Workshops V,,A,A,N,CZ,,,,A,,,,,,,
KEO,010,2023,Studio and Workshops V-semestral project,,A,A,N,CZ,,,,A,,,,,,,
KEO,011,2023,Studio and Workshops VI,,A,N,A,CZ,,,,A,,,,,,,
KEO,012,2023,Studio and Workshops VI-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,013,2023,Studio and Workshops VII,,A,A,N,CZ,,,,A,,,,,,,
KEO,014,2023,Studio and Workshops VII-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,017,2023,Studio and Workshops II,,A,N,A,CZ,,,,A,,,,,,,
KEO,018,2023,Studio and Workshops II-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,019,2023,Studio and Workshops III,,A,A,N,CZ,,,,A,,,,,,,
KEO,020,2023,Studio and Workshops III-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,021,2023,Studio and Workshops IV,,A,N,A,CZ,,,,A,,,,,,,
KEO,022,2023,Studio and Workshops IV-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,023,2023,Studio and Workshops V,,A,A,N,CZ,,,,A,,,,,,,
KEO,024,2023,Studio and Workshops V-semestral projec,,A,A,N,CZ,,,,A,,,,,,,
KEO,025,2023,Studio and Workshops VI,,A,N,A,CZ,,,,A,,,,,,,
KEO,026,2023,Studio and Workshops VI-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,027,2023,Studio and Workshops VII,,A,A,N,CZ,,,,A,,,,,,,
KEO,028,2023,Studio and Workshops VII-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,031,2023,Studio and Workshops II,,A,N,A,CZ,,,,A,,,,,,,
KEO,032,2023,Studio and Workshops II-semestral projec,,A,N,A,CZ,,,,A,,,,,,,
KEO,033,2023,Studio and Workshops III,,A,A,N,CZ,,,,A,,,,,,,
KEO,034,2023,Studio and Workshops III-semestral proje,,A,A,N,CZ,,,,A,,,,,,,
KEO,035,2023,Studio and Workshops IV,,A,N,A,CZ,,,,A,,,,,,,
